d_model,num_layers,bidirectional,model_name,task_name,win_size,step_size,batch_size,epochs,lr,model_saving_path,dataset_path,dataset_name,if_save,index,train_test_split,anomaly_ratio,train_split_max,metric_list,quantile,CCE,F1,Aff-F1,UAff-F1,AUC-ROC,VUS-PR
16,2,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.0477302765577413,0.1098034668676445,0.42063938665209155,-0.026830327054135395,0.5826138619155553,0.3370017512337086
16,2,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1725650345760045,0.1720679459678822,0.5389305228103154,0.261808772759667,0.7336960244157393,0.4552754791204571
16,3,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,-0.009973220263260918,0.04243724273870949,0.34648956744859494,-0.06325716888347863,0.4264208021554723,0.2553869450718465
16,3,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.026253802242349134,0.08742535799176764,0.47881286125424083,0.2868365657991506,0.5770391477096428,0.3170770429259482
32,0,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.030067987623050803,0.16789379094440257,0.6816552408617859,0.011869015810805315,0.5684151239912645,0.36142916100685724
32,0,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.029040471474480994,0.17172009971592556,0.693520542709631,0.13820164673589036,0.5781776114173207,0.37431493285650425
32,1,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.044275221853575006,0.11745608441069047,0.42974232675157453,-0.16906129005507764,0.5821336688900012,0.33476876209845696
32,2,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.08584958191733766,0.08093222795524378,0.36923996365083317,0.19961730266338454,0.6721049913291398,0.3866654180195288
32,1,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.12017912138212207,0.1791408197576671,0.5315611236187823,0.21011568838794845,0.7073859958328637,0.4370678962508763
32,3,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.09580850399618598,0.04835062902197229,0.3452945949996081,0.23322002949582646,0.6311576530582651,0.35154197223191425
32,2,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.2247571505308032,0.1732274334744043,0.41420666732898687,0.3472183347177158,0.7854043652536885,0.4998412692854291
32,3,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.03644787398290321,0.04464026900110151,0.3047993685797206,-0.07832313229771548,0.5567194569639835,0.3143575161877217
64,0,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.032857576624383655,0.17253174097049104,0.6873437977629758,0.16837236452474796,0.5699574532082138,0.3614056730439965
64,0,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.02411828263292753,0.17253174097049104,0.7065867346349571,0.1681914386639559,0.560017835723908,0.35812287413252947
64,1,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.05908291034457634,0.11676716141001856,0.5114210451903319,-0.06893977333842742,0.587174415543201,0.3318846150161363
64,2,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.07892863111818799,0.08730940924111542,0.3667365408869627,0.24506435987592454,0.6055521299035473,0.3504831484906043
64,1,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.13499755195909363,0.19548959359962897,0.436593622288177,0.1778861490283884,0.7185873714205628,0.4420642013658791
64,3,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.06153177528924559,0.04823468027132008,0.35288122417930645,-0.03487777349956058,0.6087023381343639,0.3400613182179747
64,2,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.14452936192645938,0.0932336058444947,0.47604999931263897,0.228607945947128,0.6983329918947464,0.40148004857614755
64,3,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.09873762746317855,0.1828617810760668,0.46680818287808673,0.28779134680884283,0.6710361011698611,0.39857200789932284
128,0,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.025982902053858774,0.17438692098092642,0.6887400324670641,0.1998128009500367,0.569905248070877,0.36312773030680817
128,0,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.028048818987182186,0.16847353469766363,0.6794301110049529,0.1254994404853155,0.5676245011856609,0.362513480037204
128,1,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.0821559856867379,0.12431868259306506,0.44665373543773323,0.3734073993314463,0.6578733036741272,0.38016421082337337
128,1,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1582125972586486,0.2177643784786642,0.41383242168016116,0.1949931188385461,0.7501056210533295,0.4728856595847188
128,2,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.12839396366619008,0.1216302394341701,0.4325003856440047,0.2577376084435026,0.6568809691704589,0.3974243188224849
128,3,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.11146551683546525,0.1928339517625232,0.39092848046486134,0.04894550549028393,0.6929283570489633,0.42090239125788087
128,2,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1930513620178243,0.24163719635920922,0.4239232283289829,0.33935284941681704,0.781179623024662,0.5125520844651514
256,0,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.02660861854043145,0.16638645718592382,0.687692915146204,0.10679093497624223,0.5594902769478733,0.3540067599071041
128,3,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.16780244401037359,0.12058670067830018,0.3598448454194631,0.1849819427584658,0.7252526691518546,0.4258469870664341
256,0,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.025316641015133916,0.17276363847179546,0.698237386354629,0.15221053655708122,0.561911165498069,0.35992622243335265
256,1,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.08404130111803859,0.12551476132474915,0.4400411810290069,0.30361833913036046,0.6127430449899254,0.3524597982011166
256,1,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.18714538361644945,0.19591694698990836,0.5034328585892078,0.4044584683905137,0.7661234965003203,0.478026392267137
256,2,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.13777110704016082,0.1477701096096967,0.4762950184244159,0.379765083746954,0.6871771465051567,0.41749254759735466
16,0,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.02655248669358934,0.15873383964287785,0.7094292273503241,0.23938795574141103,0.5652298404570981,0.36553681179863556
256,3,0,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1514931701754677,0.013222757060836282,0.28718966641436533,-0.06568657205101279,0.654566979552051,0.39176236824273064
256,2,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.18115883645522785,0.16119679925779892,0.38063428737381494,0.28103288371742713,0.7752046711721251,0.47499009792845653
16,0,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.01688363551176035,0.15780624963766016,0.7164055385750225,0.21572880870719027,0.5635792949155751,0.3632094796887753
16,1,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.010824130057027329,0.0910197692619862,0.5013475512887251,-0.14270508025139045,0.5371381152956818,0.31157772620135726
16,1,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.11552873943458596,0.13334106325004347,0.45906862435624823,0.014321593997077303,0.663731427315235,0.38134100687033023
256,3,1,STAND,supervised_limit,64,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.17025516265584653,0.09879406307977737,0.32162654414875136,0.19353653654233952,0.7467716965458855,0.4463121999783462
16,2,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.0563696145336173,0.10852803061047017,0.5250921255309251,0.2964195198419533,0.608310445466492,0.36634890054475555
16,3,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.0003906397958886032,0.07223607165632791,0.5395942764746332,-0.1487194611549813,0.5298362588872011,0.2963517942251276
16,2,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.042551176049662555,0.15641486462983362,0.6106837400144656,0.29459614100343184,0.6288783383810527,0.39394267563393165
32,0,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.008449069463260739,0.14192127079830716,0.6790835773869446,0.08451106286422248,0.5508103650585623,0.33993327701703374
32,0,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.01940302274191355,0.1670821496898371,0.7227142505877072,0.22266371835968113,0.5499117719609937,0.3478457138276032
32,1,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.05356939113961781,0.09762884804916228,0.5863178393470219,0.30735033896085673,0.6049313709931521,0.344503282952768
16,3,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.04607017019932631,0.1434286045567859,0.6668273558501846,0.26323414436246595,0.6203226252436822,0.3592425132780901
32,1,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.11654759387910059,0.15653081338048583,0.5066832553270314,0.2438224272683289,0.6872698650120472,0.4173940760307152
32,2,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.04281333459874707,0.05530755406110499,0.44843347775441317,0.2524814420503598,0.5572880047726151,0.330292622368693
32,2,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.03585340059134834,0.10644095309873036,0.6642634387093727,0.08022375079054919,0.6645570963476072,0.37778924492803134
32,3,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,-0.015140820100113,0.04614760275958026,0.6473255600623443,0.024343743301426336,0.45471301705299727,0.2577670550468777
64,0,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.014316191114026856,0.1581540958896168,0.6941918789116903,0.17442655058776255,0.5507706553955302,0.3538719978738834
32,3,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.016152614458284052,0.08197576671111369,0.4727700719947471,0.14913311053222844,0.5958291195278751,0.32976269596558794
64,1,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.053369750686025036,0.15108122209983188,0.40089815651650035,-0.20419108246768664,0.6223699214787676,0.3682815792377363
64,2,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.05661259498703352,0.06110499159371558,0.33440123584457115,0.28211863913165053,0.6111195637809046,0.3448142469519684
64,0,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.017361439607486574,0.15896573714418227,0.6947501337234954,0.13614136573903496,0.5501119925523394,0.34607535487174396
64,1,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.09931334326466723,0.21798365122615804,0.524203574369498,0.3596130888097789,0.6865011241975442,0.42652615677842504
64,2,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.08358187631453712,0.09067192301002956,0.5329488961486067,0.349943963746935,0.6513878811285548,0.38103021690778505
64,3,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.031174060822781832,0.07571453417589426,0.37923217433728973,0.17931017088378395,0.6108195106125122,0.33570216943657705
64,3,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1376436199884823,0.17473476723288306,0.38597458289463216,0.32810470939309727,0.7128083584464284,0.44998148754624556
128,0,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.016616226025447472,0.15977737839874775,0.6658236599979986,0.06624478095342243,0.5492105626242382,0.3463910371240445
128,0,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.01787898294375531,0.16360368717027074,0.7036471481675697,0.20828639891170644,0.5454434992004163,0.34313211541213795
128,1,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.10063892761803035,0.15122347210947465,0.4325192835726894,0.23984678892209746,0.6585578484021919,0.3960516078227216
128,1,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.15041385617744965,0.2436789607979587,0.4955023537735303,0.27447667266363057,0.7379949454762662,0.49083575963883513
128,2,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.10168736752276118,0.15943877551020408,0.4433486900525963,0.24082994451793172,0.6461097391023993,0.4096903882166275
128,2,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.18804696844701144,0.213138516843509,0.38963036423857683,0.2759566299275623,0.7605721926698954,0.4788937653271171
128,3,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.0778328023969446,0.12174618818482232,0.43734876206943696,0.2152176476138245,0.6360877722673266,0.3754861213463473
128,3,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.11858865275567528,0.13589981447124305,0.36770701983277587,0.2237050968562091,0.71119664430608,0.4106015623561699
256,0,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.01549198732063884,0.15374804336483275,0.6728036778872867,0.06749530213296219,0.5483245134619426,0.33984416063900075
256,0,1,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.019297935132292224,0.1593135833961389,0.6880420823580883,0.12829895322844886,0.5502118020172317,0.3460917890267633
256,1,0,STAND,supervised_limit,128,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.10728988701827047,0.17956153578471176,0.34476703806441233,0.20573339595394852,0.6820767742220334,0.41861687568269335
