d_model,num_layers,bidirectional,model_name,task_name,win_size,step_size,batch_size,epochs,lr,model_saving_path,dataset_path,dataset_name,if_save,index,train_test_split,anomaly_ratio,train_split_max,metric_list,quantile,CCE,F1,Aff-F1,UAff-F1,AUC-ROC,VUS-PR
32,1,0,AdaBoost,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Swan,0,0,0.3,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.22337314702798453,0.19694744804876962,0.35926330427819625,0.3387808772904998,0.8397101192860134,0.9210284112858971
32,1,0,AdaBoost,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Water,0,0,0.3,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5401300115455526,0.3127710843373494,0.8731505245331868,0.7312315840611167,0.9516285900411432,0.8371202339270074
32,1,0,ExtraTrees,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.3,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.85,0.36786339437064847,0.5718779155004665,0.5561627723787291,0.5437925929729094,0.8602944709946739,0.6730920139887131
32,1,0,ExtraTrees,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,SWAT,0,0,0.3,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.6055035620949791,0.4801232152520501,0.7262425873219672,0.7258348629054878,0.9551835153364172,0.8195065667472271
32,1,0,ExtraTrees,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,WADI,0,0,0.3,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1434730101485633,0.3238202882170105,0.6343915314377169,0.43764079848437937,0.819666711216251,0.39283404638013236
32,1,0,ExtraTrees,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Swan,0,0,0.3,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.4576613066914016,0.25292781760698224,0.5493543624595739,0.548054068454965,0.9306458051413996,0.9671581163954139
32,1,0,ExtraTrees,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Water,0,0,0.3,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.7161504562615173,0.33710228766763084,0.9935251925018506,0.9869929351654065,0.9565481315025318,0.6910331092650772
32,1,0,LightGBM,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.3,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.33895935301884145,0.19211525495901494,0.06278702972052083,0.054662957458033956,0.820206837527887,0.6052702491759175
32,1,0,LightGBM,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,SWAT,0,0,0.3,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5661444418052083,0.21919103027932596,0.6551093170382264,0.6448841568421332,0.9126604115515857,0.6363594963851406
32,1,0,LightGBM,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,WADI,0,0,0.3,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.13597405704334492,0.24144435462139585,0.5895439585256227,-0.18637123592151517,0.754446785335738,0.24606289910782847
32,1,0,LightGBM,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Swan,0,0,0.3,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.4506264062979403,0.22198581560283687,0.5391199664310933,0.5198586874860426,0.8821705165723057,0.9464008636532204
32,1,0,LightGBM,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Water,0,0,0.3,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.7065168551454071,0.286673058485139,0.9153293706738915,0.8793295905936684,0.9579471484057911,0.6290771917112387
32,1,0,RF,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.4,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.85,0.4433128490889984,0.6486024720360928,0.7649298342346076,0.6942812566599361,0.9077322116144105,0.8085947566540578
32,1,0,RF,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,SWAT,0,0,0.4,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5211461649171005,0.5014225767476908,0.8541815553025746,0.7530226227795379,0.9420034756090848,0.7429073373360302
32,1,0,RF,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,WADI,0,0,0.4,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.42853603213897906,0.6396895787139689,0.6909158811663372,0.5741626772832202,0.9373559394456292,0.6138804892580786
32,1,0,RF,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Swan,0,0,0.4,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5602579955733453,0.22641338350636986,0.5068400619816571,0.5068400619816575,0.953433154902413,0.9704275826724634
32,1,0,RF,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Water,0,0,0.4,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.9114165891661781,0.3631327121631831,0.9776840422343538,0.9526862475757765,0.9987655721448327,0.92082969913501
32,1,0,SVM,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.4,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1565899601204797,0.2979876967990825,0.22340902909039845,0.2180699269881107,0.9192887524478931,0.8046373336102413
32,1,0,SVM,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,SWAT,0,0,0.4,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.22761031643583512,0.33092046087291727,0.8145841409102869,0.6880971352630478,0.9408373645249837,0.800335816998419
32,1,0,SVM,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,WADI,0,0,0.4,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.2500793418697415,0.5502559956884937,0.7721376483425396,0.5825716808498608,0.9164003520996059,0.6651947789881248
32,1,0,SVM,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Swan,0,0,0.4,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.21137953076735136,0.24335106382978725,0.45786249580231436,0.45191079972355985,0.8961402101171367,0.9579228757509599
32,1,0,SVM,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Water,0,0,0.4,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5091235577603451,0.3243501073217267,0.9873950072965756,0.9740424903809461,0.9851187533768839,0.8588767994227193
32,1,0,AdaBoost,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.4,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.11295680126896077,0.16105936326984568,0.27281727850124365,0.2285760134599386,0.7941961155499806,0.5409648921034134
32,1,0,AdaBoost,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,SWAT,0,0,0.4,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.18689865492408303,0.5200555044027441,0.5013373708049579,0.4258782117799313,0.8671049464211273,0.4143306555806643
32,1,0,AdaBoost,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,WADI,0,0,0.4,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.2092702769163805,0.6461372231226364,0.7954286644539864,0.5686108051880036,0.8661591017045338,0.5992383522663454
32,1,0,AdaBoost,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Swan,0,0,0.4,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.27027971580776966,0.25559842135603744,0.4122150887360594,0.4103496824059923,0.8012557591190159,0.9285902141284433
32,1,0,AdaBoost,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Water,0,0,0.4,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.47292545440178324,0.32575938770629037,0.9235779754200367,0.8225100421318772,0.9883490882938089,0.8842034979322817
32,1,0,ExtraTrees,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.4,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.85,0.5028366381184118,0.6615712383488682,0.7892074041174096,0.7320437171907894,0.9282137401868562,0.8388501588746362
32,1,0,ExtraTrees,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,SWAT,0,0,0.4,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.6602926139447404,0.510601812787501,0.7896278674978439,0.7892546290890572,0.971917483457378,0.8863215726042422
32,1,0,ExtraTrees,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,WADI,0,0,0.4,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.44858064273201764,0.6733261339092873,0.7144800906295596,0.591508025866503,0.9443839382247414,0.6727388936681353
32,1,0,ExtraTrees,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Swan,0,0,0.4,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.8999999999999999,0.5748399173120631,0.41976964342063744,0.742708517462813,0.7310240771738463,0.9558111539931915,0.9751155353218651
32,1,0,ExtraTrees,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Water,0,0,0.4,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.9355169107056074,0.35274220826286545,0.980154882659056,0.9603955345210552,0.9995300297055847,0.9540969638125535
32,1,0,LightGBM,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.4,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.44209657751905707,0.30528620581795435,0.12175234344083632,0.12175234344083645,0.8736238011436085,0.7723620419892727
32,1,0,LightGBM,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,SWAT,0,0,0.4,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.6651167319273876,0.4881881066453118,0.7588742221595496,0.7080608938224132,0.9486709431799171,0.8076079310590888
32,1,0,LightGBM,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,WADI,0,0,0.4,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.4366774992359438,0.6407976286715171,0.8205714820759018,0.6527668521247487,0.90875895291078,0.6964460366740234
32,1,0,LightGBM,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Swan,0,0,0.4,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.584988130896118,0.24618794326241134,0.5073051485114485,0.5026133670204219,0.9262475006523334,0.957986760690955
32,1,0,LightGBM,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Water,0,0,0.4,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.9774748923529144,0.34533746720725017,0.9492902092991972,0.8926810593725025,0.9985366986203424,0.850526889707155
32,1,0,RF,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.85,0.4831369985233166,0.6234872014565707,0.871292148856572,0.8116979520758113,0.903834188203027,0.8269763275069296
32,1,0,RF,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.6249504585280949,0.5485476738951995,0.8290349234046506,0.818877639554943,0.960722268173809,0.8979147917076173
32,1,0,RF,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.6215158449556892,0.84472049689441,0.8855589376599334,0.8530036199636384,0.9750409173536482,0.9142175363885351
32,1,0,RF,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Swan,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.8999999999999999,0.6226598939020401,0.4536470588235294,0.8128058115168532,0.8084324777304452,0.9639299233229972,0.9793892041463587
32,1,0,RF,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Water,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.9135575208091861,0.38229056203605516,0.9856994902750744,0.9690101366613101,0.9983801551262772,0.9172161059747859
32,1,0,SVM,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.16593534359906317,0.29715358148264,0.26193257070052156,0.254334061604057,0.9164729641957561,0.8120560642671464
32,1,0,SVM,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.26945112780165703,0.3532849326913043,0.814865147202034,0.8024571370767958,0.9328837364362699,0.886218425945567
32,1,0,SVM,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.32207097813859376,0.8040959310158987,0.9248934941046868,0.8378644795912802,0.9388980315120664,0.879516418045388
32,1,0,SVM,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Swan,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.21990433168502307,0.2578900709219858,0.5155492285602816,0.5128862243099602,0.8906825513674732,0.9704212904362174
32,1,0,SVM,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Water,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5155849263729455,0.3248270927736704,0.9841712180247384,0.9683090603380756,0.9854697394219954,0.8279904028180315
32,1,0,AdaBoost,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1445500897951915,0.3047619047619048,0.2927642495311497,0.2894687295338639,0.8499443982777195,0.7580157725260437
32,1,0,LightGBM,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5011699651125713,0.30528620581795435,0.12451544412275238,0.12451544412275252,0.871846569985543,0.7930248229654059
32,1,0,LightGBM,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5942412373102668,0.39546181732787344,0.7710013174749869,0.7707565906391596,0.9294385422975486,0.812153830826562
16,0,0,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.05750695,0.18023841796128315,0.7137207207356642,0.40632776681496974,0.6293427825754848,0.4702658279269827
16,0,0,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.06417614,0.18009939874187605,0.7284203197566328,0.3514099605792817,0.6308735197450424,0.46995230201202964
32,0,0,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.06929846,0.20129982970145624,0.6880651310901238,0.32497132560079767,0.6403217171183075,0.49030838309242253
64,0,0,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.07967155,0.20046571438501373,0.699178661484346,0.40088070437672724,0.6552667650134893,0.5030491066581939
32,0,1,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.07348574,0.20317658916345185,0.7086969096095153,0.38794807850904006,0.6429671402662995,0.4954898887688156
16,0,1,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.0580844,0.19761582038716852,0.7408679178234925,0.4156546414311224,0.6346071264696682,0.4854068138115084
16,1,0,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.32158744,0.30097661001633474,0.308876119058528,0.27638085550484776,0.8666709957262266,0.760712728743157
16,2,0,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.2233354,0.30479963855002956,0.13756861812977086,0.13707420021421673,0.7790982511413742,0.6625684427936543
16,2,1,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.28821784,0.29861328328641434,0.23961101627502315,0.23575211324355685,0.793084935541027,0.6527808752663646
32,0,0,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.069199525,0.19233309004969937,0.708614932602043,0.38846760631520894,0.6423972374783116,0.48830097564800273
16,3,1,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.29342145,0.2922183991936885,0.28777659859986876,0.2794550425664212,0.8166927373258897,0.6842449948684063
16,3,0,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.28426665,0.2961109373370869,0.15940951284831822,0.15515936642842884,0.8050219104187667,0.6816906589578727
16,0,0,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.07165304,0.2026205122858235,0.7149645533689057,0.35022784634475423,0.6294897676556634,0.4849100405422741
16,1,1,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.29270124,0.28637959197859103,0.4104476933994735,0.37146927877242564,0.8552313172027843,0.7008212888244997
32,0,1,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.18400154,0.4349754269486624,0.8320243059911088,0.5705323809572715,0.7258662239784931,0.4811107727756241
32,0,1,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.096820846,0.25976825653462676,0.7873086790265957,0.3486185997896152,0.7399528845577239,0.30367837878148335
16,2,1,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.69231755,0.5796646653785806,0.8657554687149258,0.8652990286614345,0.9325900803753323,0.8824230980082378
16,2,1,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.613297,0.7555914847749933,0.8361706252678794,0.809827786564399,0.9284365492096287,0.8511218697497802
16,2,0,STAND,supervised,32,1,128,10,0.001,/public/home/202220143416/projects/STAND/model_saving,/public/home/202220143416/projects/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.43918413,0.5193926112270965,0.8928630128005455,0.8861454516807721,0.8490698860534076,0.6288493471518494
